 
../data/twotone.mtx,1,static,1
174021,,cpu_core/L1-dcache-load-misses/u,188846808,96.00,0.02,of all L1-dcache accesses
115983,,cpu_atom/LLC-loads/u,5967888,3.00,,
9223,,cpu_core/LLC-loads/u,188846808,96.00,,
0,,cpu_atom/LLC-misses/u,5967888,3.00,,
1755,,cpu_core/LLC-misses/u,188846808,96.00,19.03,of all LL-cache accesses
321421330,,cpu_atom/L1-dcache-loads/u,6731792,3.00,,
799887764,,cpu_core/L1-dcache-loads/u,192717219,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
167107,,cpu_core/L1-dcache-load-misses/u,192717219,96.00,0.02,of all L1-dcache accesses
159338,,cpu_atom/LLC-loads/u,6731792,3.00,,
10069,,cpu_core/LLC-loads/u,192717219,96.00,,
0,,cpu_atom/LLC-misses/u,6731792,3.00,,
3182,,cpu_core/LLC-misses/u,192717219,96.00,31.60,of all LL-cache accesses
../data/twotone.mtx,2,dynamic,10000
333361177,,cpu_atom/L1-dcache-loads/u,4995764,2.00,,
795272002,,cpu_core/L1-dcache-loads/u,194981850,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
161672,,cpu_core/L1-dcache-load-misses/u,194981850,97.00,0.02,of all L1-dcache accesses
131496,,cpu_atom/LLC-loads/u,4995764,2.00,,
7940,,cpu_core/LLC-loads/u,194981850,97.00,,
0,,cpu_atom/LLC-misses/u,4995764,2.00,,
1914,,cpu_core/LLC-misses/u,194981850,97.00,24.11,of all LL-cache accesses
473891527,,cpu_atom/L1-dcache-loads/u,9100719,4.00,,
798524368,,cpu_core/L1-dcache-loads/u,190933772,95.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
166905,,cpu_core/L1-dcache-load-misses/u,190933772,95.00,0.02,of all L1-dcache accesses
66885,,cpu_atom/LLC-loads/u,9100719,4.00,,
8457,,cpu_core/LLC-loads/u,190933772,95.00,,
0,,cpu_atom/LLC-misses/u,9100719,4.00,,
2319,,cpu_core/LLC-misses/u,190933772,95.00,27.42,of all LL-cache accesses
231453172,,cpu_atom/L1-dcache-loads/u,2370635,1.00,,
790278292,,cpu_core/L1-dcache-loads/u,199731450,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
162704,,cpu_core/L1-dcache-load-misses/u,199731450,98.00,0.02,of all L1-dcache accesses
290795,,cpu_atom/LLC-loads/u,2370635,1.00,,
7850,,cpu_core/LLC-loads/u,199731450,98.00,,
0,,cpu_atom/LLC-misses/u,2370635,1.00,,
1666,,cpu_core/LLC-misses/u,199731450,98.00,21.22,of all LL-cache accesses
483400134,,cpu_atom/L1-dcache-loads/u,15315753,7.00,,
807827927,,cpu_core/L1-dcache-loads/u,191269738,92.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
177748,,cpu_core/L1-dcache-load-misses/u,191269738,92.00,0.02,of all L1-dcache accesses
48288,,cpu_atom/LLC-loads/u,15315753,7.00,,
9144,,cpu_core/LLC-loads/u,191269738,92.00,,
1092,,cpu_atom/LLC-misses/u,15315753,7.00,2.26,of all LL-cache accesses
1717,,cpu_core/LLC-misses/u,191269738,92.00,18.78,of all LL-cache accesses
297854437,,cpu_atom/L1-dcache-loads/u,1860178,0.00,,
788358440,,cpu_core/L1-dcache-loads/u,194965135,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
167471,,cpu_core/L1-dcache-load-misses/u,194965135,99.00,0.02,of all L1-dcache accesses
310023,,cpu_atom/LLC-loads/u,1860178,0.00,,
9864,,cpu_core/LLC-loads/u,194965135,99.00,,
0,,cpu_atom/LLC-misses/u,1860178,0.00,,
4125,,cpu_core/LLC-misses/u,194965135,99.00,41.82,of all LL-cache accesses
../data/twotone.mtx,2,guided,1
309770129,,cpu_atom/L1-dcache-loads/u,576020,0.00,,
785123431,,cpu_core/L1-dcache-loads/u,194611495,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
174448,,cpu_core/L1-dcache-load-misses/u,194611495,99.00,0.02,of all L1-dcache accesses
491679,,cpu_atom/LLC-loads/u,576020,0.00,,
8083,,cpu_core/LLC-loads/u,194611495,99.00,,
338,,cpu_atom/LLC-misses/u,576020,0.00,0.07,of all LL-cache accesses
2212,,cpu_core/LLC-misses/u,194611495,99.00,27.37,of all LL-cache accesses
306685483,,cpu_atom/L1-dcache-loads/u,5640368,2.00,,
797545487,,cpu_core/L1-dcache-loads/u,194795886,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
155483,,cpu_core/L1-dcache-load-misses/u,194795886,97.00,0.02,of all L1-dcache accesses
116877,,cpu_atom/LLC-loads/u,5640368,2.00,,
8027,,cpu_core/LLC-loads/u,194795886,97.00,,
0,,cpu_atom/LLC-misses/u,5640368,2.00,,
1667,,cpu_core/LLC-misses/u,194795886,97.00,20.77,of all LL-cache accesses
241725656,,cpu_atom/L1-dcache-loads/u,3061613,1.00,,
792429941,,cpu_core/L1-dcache-loads/u,190608442,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
143976,,cpu_core/L1-dcache-load-misses/u,190608442,98.00,0.02,of all L1-dcache accesses
226398,,cpu_atom/LLC-loads/u,3061613,1.00,,
6464,,cpu_core/LLC-loads/u,190608442,98.00,,
63,,cpu_atom/LLC-misses/u,3061613,1.00,0.03,of all LL-cache accesses
1557,,cpu_core/LLC-misses/u,190608442,98.00,24.09,of all LL-cache accesses
306431639,,cpu_atom/L1-dcache-loads/u,1164650,0.00,,
786571853,,cpu_core/L1-dcache-loads/u,194963953,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
151783,,cpu_core/L1-dcache-load-misses/u,194963953,99.00,0.02,of all L1-dcache accesses
398100,,cpu_atom/LLC-loads/u,1164650,0.00,,
7606,,cpu_core/LLC-loads/u,194963953,99.00,,
0,,cpu_atom/LLC-misses/u,1164650,0.00,,
1739,,cpu_core/LLC-misses/u,194963953,99.00,22.86,of all LL-cache accesses
402023490,,cpu_atom/L1-dcache-loads/u,5681364,2.00,,
795135906,,cpu_core/L1-dcache-loads/u,190303759,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
179508,,cpu_core/L1-dcache-load-misses/u,190303759,97.00,0.02,of all L1-dcache accesses
53400,,cpu_atom/LLC-loads/u,5681364,2.00,,
8267,,cpu_core/LLC-loads/u,190303759,97.00,,
0,,cpu_atom/LLC-misses/u,5681364,2.00,,
2053,,cpu_core/LLC-misses/u,190303759,97.00,24.83,of all LL-cache accesses
../data/twotone.mtx,2,guided,10
308854829,,cpu_atom/L1-dcache-loads/u,434729,0.00,,
784795222,,cpu_core/L1-dcache-loads/u,192082905,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
169217,,cpu_core/L1-dcache-load-misses/u,192082905,99.00,0.02,of all L1-dcache accesses
511043,,cpu_atom/LLC-loads/u,434729,0.00,,
8141,,cpu_core/LLC-loads/u,192082905,99.00,,
0,,cpu_atom/LLC-misses/u,434729,0.00,,
1820,,cpu_core/LLC-misses/u,192082905,99.00,22.36,of all LL-cache accesses
415356283,,cpu_atom/L1-dcache-loads/u,881362,0.00,,
785374982,,cpu_core/L1-dcache-loads/u,196531283,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
177452,,cpu_core/L1-dcache-load-misses/u,196531283,99.00,0.02,of all L1-dcache accesses
160597,,cpu_atom/LLC-loads/u,881362,0.00,,
8889,,cpu_core/LLC-loads/u,196531283,99.00,,
0,,cpu_atom/LLC-misses/u,881362,0.00,,
2231,,cpu_core/LLC-misses/u,196531283,99.00,25.10,of all LL-cache accesses
316099915,,cpu_atom/L1-dcache-loads/u,814367,0.00,,
785721207,,cpu_core/L1-dcache-loads/u,190342033,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
160927,,cpu_core/L1-dcache-load-misses/u,190342033,99.00,0.02,of all L1-dcache accesses
446221,,cpu_atom/LLC-loads/u,814367,0.00,,
7819,,cpu_core/LLC-loads/u,190342033,99.00,,
0,,cpu_atom/LLC-misses/u,814367,0.00,,
1772,,cpu_core/LLC-misses/u,190342033,99.00,22.66,of all LL-cache accesses
390050677,,cpu_atom/L1-dcache-loads/u,6604668,3.00,,
797575634,,cpu_core/L1-dcache-loads/u,187930935,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
146170,,cpu_core/L1-dcache-load-misses/u,187930935,96.00,0.02,of all L1-dcache accesses
98406,,cpu_atom/LLC-loads/u,6604668,3.00,,
6768,,cpu_core/LLC-loads/u,187930935,96.00,,
0,,cpu_atom/LLC-misses/u,6604668,3.00,,
1843,,cpu_core/LLC-misses/u,187930935,96.00,27.23,of all LL-cache accesses
436510605,,cpu_atom/L1-dcache-loads/u,4001571,2.00,,
791086303,,cpu_core/L1-dcache-loads/u,188951314,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
146627,,cpu_core/L1-dcache-load-misses/u,188951314,97.00,0.02,of all L1-dcache accesses
167754,,cpu_atom/LLC-loads/u,4001571,2.00,,
6954,,cpu_core/LLC-loads/u,188951314,97.00,,
0,,cpu_atom/LLC-misses/u,4001571,2.00,,
1889,,cpu_core/LLC-misses/u,188951314,97.00,27.16,of all LL-cache accesses
../data/twotone.mtx,2,guided,100
231385858,,cpu_atom/L1-dcache-loads/u,2294437,1.00,,
790136456,,cpu_core/L1-dcache-loads/u,197647819,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
174364,,cpu_core/L1-dcache-load-misses/u,197647819,98.00,0.02,of all L1-dcache accesses
175591,,cpu_atom/LLC-loads/u,2294437,1.00,,
7830,,cpu_core/LLC-loads/u,197647819,98.00,,
87,,cpu_atom/LLC-misses/u,2294437,1.00,0.05,of all LL-cache accesses
1692,,cpu_core/LLC-misses/u,197647819,98.00,21.61,of all LL-cache accesses
479715099,,cpu_atom/L1-dcache-loads/u,3595709,1.00,,
789362766,,cpu_core/L1-dcache-loads/u,194239365,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
173789,,cpu_core/L1-dcache-load-misses/u,194239365,98.00,0.02,of all L1-dcache accesses
99805,,cpu_atom/LLC-loads/u,3595709,1.00,,
8038,,cpu_core/LLC-loads/u,194239365,98.00,,
0,,cpu_atom/LLC-misses/u,3595709,1.00,,
1671,,cpu_core/LLC-misses/u,194239365,98.00,20.79,of all LL-cache accesses
400697592,,cpu_atom/L1-dcache-loads/u,7731359,3.00,,
799461727,,cpu_core/L1-dcache-loads/u,188416004,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
148267,,cpu_core/L1-dcache-load-misses/u,188416004,96.00,0.02,of all L1-dcache accesses
81540,,cpu_atom/LLC-loads/u,7731359,3.00,,
6948,,cpu_core/LLC-loads/u,188416004,96.00,,
25,,cpu_atom/LLC-misses/u,7731359,3.00,0.03,of all LL-cache accesses
1846,,cpu_core/LLC-misses/u,188416004,96.00,26.57,of all LL-cache accesses
452567591,,cpu_atom/L1-dcache-loads/u,9743399,4.00,,
801003071,,cpu_core/L1-dcache-loads/u,187084877,95.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
147703,,cpu_core/L1-dcache-load-misses/u,187084877,95.00,0.02,of all L1-dcache accesses
69411,,cpu_atom/LLC-loads/u,9743399,4.00,,
6799,,cpu_core/LLC-loads/u,187084877,95.00,,
20,,cpu_atom/LLC-misses/u,9743399,4.00,0.03,of all LL-cache accesses
1879,,cpu_core/LLC-misses/u,187084877,95.00,27.64,of all LL-cache accesses
16451206,,cpu_atom/L1-dcache-loads/u,722727,0.00,,
786573538,,cpu_core/L1-dcache-loads/u,194392408,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
181569,,cpu_core/L1-dcache-load-misses/u,194392408,99.00,0.02,of all L1-dcache accesses
262411,,cpu_atom/LLC-loads/u,722727,0.00,,
9393,,cpu_core/LLC-loads/u,194392408,99.00,,
0,,cpu_atom/LLC-misses/u,722727,0.00,,
2173,,cpu_core/LLC-misses/u,194392408,99.00,23.13,of all LL-cache accesses
../data/twotone.mtx,2,guided,1000
292573544,,cpu_atom/L1-dcache-loads/u,515091,0.00,,
785029651,,cpu_core/L1-dcache-loads/u,193222398,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
171864,,cpu_core/L1-dcache-load-misses/u,193222398,99.00,0.02,of all L1-dcache accesses
480684,,cpu_atom/LLC-loads/u,515091,0.00,,
9041,,cpu_core/LLC-loads/u,193222398,99.00,,
0,,cpu_atom/LLC-misses/u,515091,0.00,,
2298,,cpu_core/LLC-misses/u,193222398,99.00,25.42,of all LL-cache accesses
319274652,,cpu_atom/L1-dcache-loads/u,472171,0.00,,
784870621,,cpu_core/L1-dcache-loads/u,190646407,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
166236,,cpu_core/L1-dcache-load-misses/u,190646407,99.00,0.02,of all L1-dcache accesses
485313,,cpu_atom/LLC-loads/u,472171,0.00,,
8188,,cpu_core/LLC-loads/u,190646407,99.00,,
0,,cpu_atom/LLC-misses/u,472171,0.00,,
2104,,cpu_core/LLC-misses/u,190646407,99.00,25.70,of all LL-cache accesses
310021158,,cpu_atom/L1-dcache-loads/u,626116,0.00,,
785241938,,cpu_core/L1-dcache-loads/u,194926465,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
163781,,cpu_core/L1-dcache-load-misses/u,194926465,99.00,0.02,of all L1-dcache accesses
509716,,cpu_atom/LLC-loads/u,626116,0.00,,
8204,,cpu_core/LLC-loads/u,194926465,99.00,,
0,,cpu_atom/LLC-misses/u,626116,0.00,,
1743,,cpu_core/LLC-misses/u,194926465,99.00,21.25,of all LL-cache accesses
315378031,,cpu_atom/L1-dcache-loads/u,567367,0.00,,
785097442,,cpu_core/L1-dcache-loads/u,192957565,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
165156,,cpu_core/L1-dcache-load-misses/u,192957565,99.00,0.02,of all L1-dcache accesses
492879,,cpu_atom/LLC-loads/u,567367,0.00,,
7963,,cpu_core/LLC-loads/u,192957565,99.00,,
0,,cpu_atom/LLC-misses/u,567367,0.00,,
1921,,cpu_core/LLC-misses/u,192957565,99.00,24.12,of all LL-cache accesses
296131379,,cpu_atom/L1-dcache-loads/u,5901027,2.00,,
798600032,,cpu_core/L1-dcache-loads/u,193553968,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
168127,,cpu_core/L1-dcache-load-misses/u,193553968,97.00,0.02,of all L1-dcache accesses
74427,,cpu_atom/LLC-loads/u,5901027,2.00,,
8020,,cpu_core/LLC-loads/u,193553968,97.00,,
0,,cpu_atom/LLC-misses/u,5901027,2.00,,
1662,,cpu_core/LLC-misses/u,193553968,97.00,20.72,of all LL-cache accesses
../data/twotone.mtx,2,guided,10000
434486178,,cpu_atom/L1-dcache-loads/u,19962155,9.00,,
821692121,,cpu_core/L1-dcache-loads/u,183962760,90.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
191213,,cpu_core/L1-dcache-load-misses/u,183962760,90.00,0.02,of all L1-dcache accesses
23843,,cpu_atom/LLC-loads/u,19962155,9.00,,
9058,,cpu_core/LLC-loads/u,183962760,90.00,,
0,,cpu_atom/LLC-misses/u,19962155,9.00,,
1952,,cpu_core/LLC-misses/u,183962760,90.00,21.55,of all LL-cache accesses
460239716,,cpu_atom/L1-dcache-loads/u,12009784,6.00,,
804649634,,cpu_core/L1-dcache-loads/u,186048645,93.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
174068,,cpu_core/L1-dcache-load-misses/u,186048645,93.00,0.02,of all L1-dcache accesses
38309,,cpu_atom/LLC-loads/u,12009784,6.00,,
8138,,cpu_core/LLC-loads/u,186048645,93.00,,
0,,cpu_atom/LLC-misses/u,12009784,6.00,,
2157,,cpu_core/LLC-misses/u,186048645,93.00,26.51,of all LL-cache accesses
353123315,,cpu_atom/L1-dcache-loads/u,6096745,3.00,,
797550260,,cpu_core/L1-dcache-loads/u,190077065,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
177055,,cpu_core/L1-dcache-load-misses/u,190077065,96.00,0.02,of all L1-dcache accesses
59816,,cpu_atom/LLC-loads/u,6096745,3.00,,
8356,,cpu_core/LLC-loads/u,190077065,96.00,,
0,,cpu_atom/LLC-misses/u,6096745,3.00,,
1918,,cpu_core/LLC-misses/u,190077065,96.00,22.95,of all LL-cache accesses
313011927,,cpu_atom/L1-dcache-loads/u,1332045,0.00,,
786863447,,cpu_core/L1-dcache-loads/u,199491860,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
149596,,cpu_core/L1-dcache-load-misses/u,199491860,99.00,0.02,of all L1-dcache accesses
404951,,cpu_atom/LLC-loads/u,1332045,0.00,,
7750,,cpu_core/LLC-loads/u,199491860,99.00,,
150,,cpu_atom/LLC-misses/u,1332045,0.00,0.04,of all LL-cache accesses
2336,,cpu_core/LLC-misses/u,199491860,99.00,30.14,of all LL-cache accesses
305128813,,cpu_atom/L1-dcache-loads/u,2446128,1.00,,
789545087,,cpu_core/L1-dcache-loads/u,201187526,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
188409,,cpu_core/L1-dcache-load-misses/u,201187526,98.00,0.02,of all L1-dcache accesses
14568,,cpu_atom/LLC-loads/u,2446128,1.00,,
10277,,cpu_core/LLC-loads/u,201187526,98.00,,
0,,cpu_atom/LLC-misses/u,2446128,1.00,,
2775,,cpu_core/LLC-misses/u,201187526,98.00,27.00,of all LL-cache accesses
../data/twotone.mtx,4,static,1
266629320,,cpu_atom/L1-dcache-loads/u,3668007,1.00,,
796492800,,cpu_core/L1-dcache-loads/u,193176758,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
207560,,cpu_core/L1-dcache-load-misses/u,193176758,98.00,0.03,of all L1-dcache accesses
2785659,,cpu_atom/LLC-loads/u,3668007,1.00,,
18391,,cpu_core/LLC-loads/u,193176758,98.00,,
0,,cpu_atom/LLC-misses/u,3668007,1.00,,
4015,,cpu_core/LLC-misses/u,193176758,98.00,21.83,of all LL-cache accesses
224714635,,cpu_atom/L1-dcache-loads/u,3726854,1.00,,
797445175,,cpu_core/L1-dcache-loads/u,193443900,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
240443,,cpu_core/L1-dcache-load-misses/u,193443900,98.00,0.03,of all L1-dcache accesses
1043982,,cpu_atom/LLC-loads/u,3726854,1.00,,
25435,,cpu_core/LLC-loads/u,193443900,98.00,,
0,,cpu_atom/LLC-misses/u,3726854,1.00,,
3971,,cpu_core/LLC-misses/u,193443900,98.00,15.61,of all LL-cache accesses
324139144,,cpu_atom/L1-dcache-loads/u,8070718,4.00,,
806175406,,cpu_core/L1-dcache-loads/u,191004783,95.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
196204,,cpu_core/L1-dcache-load-misses/u,191004783,95.00,0.02,of all L1-dcache accesses
745911,,cpu_atom/LLC-loads/u,8070718,4.00,,
16196,,cpu_core/LLC-loads/u,191004783,95.00,,
0,,cpu_atom/LLC-misses/u,8070718,4.00,,
3867,,cpu_core/LLC-misses/u,191004783,95.00,23.88,of all LL-cache accesses
240317952,,cpu_atom/L1-dcache-loads/u,3058040,1.00,,
795305013,,cpu_core/L1-dcache-loads/u,192338160,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
253110,,cpu_core/L1-dcache-load-misses/u,192338160,98.00,0.03,of all L1-dcache accesses
2189328,,cpu_atom/LLC-loads/u,3058040,1.00,,
26172,,cpu_core/LLC-loads/u,192338160,98.00,,
0,,cpu_atom/LLC-misses/u,3058040,1.00,,
5079,,cpu_core/LLC-misses/u,192338160,98.00,19.41,of all LL-cache accesses
298813990,,cpu_atom/L1-dcache-loads/u,2022821,1.00,,
791570647,,cpu_core/L1-dcache-loads/u,199305702,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
299596,,cpu_core/L1-dcache-load-misses/u,199305702,98.00,0.04,of all L1-dcache accesses
3079116,,cpu_atom/LLC-loads/u,2022821,1.00,,
26199,,cpu_core/LLC-loads/u,199305702,98.00,,
0,,cpu_atom/LLC-misses/u,2022821,1.00,,
3931,,cpu_core/LLC-misses/u,199305702,98.00,15.00,of all LL-cache accesses
../data/twotone.mtx,4,static,10
288963844,,cpu_atom/L1-dcache-loads/u,2000071,1.00,,
789170259,,cpu_core/L1-dcache-loads/u,191923408,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
169177,,cpu_core/L1-dcache-load-misses/u,191923408,98.00,0.02,of all L1-dcache accesses
3656685,,cpu_atom/LLC-loads/u,2000071,1.00,,
23926,,cpu_core/LLC-loads/u,191923408,98.00,,
0,,cpu_atom/LLC-misses/u,2000071,1.00,,
4645,,cpu_core/LLC-misses/u,191923408,98.00,19.41,of all LL-cache accesses
379045398,,cpu_atom/L1-dcache-loads/u,8026799,3.00,,
800875488,,cpu_core/L1-dcache-loads/u,192990392,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
156565,,cpu_core/L1-dcache-load-misses/u,192990392,96.00,0.02,of all L1-dcache accesses
1294085,,cpu_atom/LLC-loads/u,8026799,3.00,,
18877,,cpu_core/LLC-loads/u,192990392,96.00,,
0,,cpu_atom/LLC-misses/u,8026799,3.00,,
4801,,cpu_core/LLC-misses/u,192990392,96.00,25.43,of all LL-cache accesses
274266758,,cpu_atom/L1-dcache-loads/u,2384750,1.00,,
790290008,,cpu_core/L1-dcache-loads/u,193599677,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
155382,,cpu_core/L1-dcache-load-misses/u,193599677,98.00,0.02,of all L1-dcache accesses
4924039,,cpu_atom/LLC-loads/u,2384750,1.00,,
18903,,cpu_core/LLC-loads/u,193599677,98.00,,
0,,cpu_atom/LLC-misses/u,2384750,1.00,,
4251,,cpu_core/LLC-misses/u,193599677,98.00,22.49,of all LL-cache accesses
328203295,,cpu_atom/L1-dcache-loads/u,2007562,1.00,,
788695178,,cpu_core/L1-dcache-loads/u,195383400,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
159576,,cpu_core/L1-dcache-load-misses/u,195383400,98.00,0.02,of all L1-dcache accesses
5611924,,cpu_atom/LLC-loads/u,2007562,1.00,,
25562,,cpu_core/LLC-loads/u,195383400,98.00,,
2556,,cpu_atom/LLC-misses/u,2007562,1.00,0.05,of all LL-cache accesses
4970,,cpu_core/LLC-misses/u,195383400,98.00,19.44,of all LL-cache accesses
324697067,,cpu_atom/L1-dcache-loads/u,6018012,3.00,,
798428600,,cpu_core/L1-dcache-loads/u,191901300,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
158018,,cpu_core/L1-dcache-load-misses/u,191901300,96.00,0.02,of all L1-dcache accesses
1752065,,cpu_atom/LLC-loads/u,6018012,3.00,,
26204,,cpu_core/LLC-loads/u,191901300,96.00,,
32,,cpu_atom/LLC-misses/u,6018012,3.00,0.00,of all LL-cache accesses
4320,,cpu_core/LLC-misses/u,191901300,96.00,16.49,of all LL-cache accesses
../data/twotone.mtx,4,static,100
172357807,,cpu_atom/L1-dcache-loads/u,1579434,0.00,,
788803806,,cpu_core/L1-dcache-loads/u,191120777,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
174051,,cpu_core/L1-dcache-load-misses/u,191120777,99.00,0.02,of all L1-dcache accesses
1224450,,cpu_atom/LLC-loads/u,1579434,0.00,,
15031,,cpu_core/LLC-loads/u,191120777,99.00,,
0,,cpu_atom/LLC-misses/u,1579434,0.00,,
2076,,cpu_core/LLC-misses/u,191120777,99.00,13.81,of all LL-cache accesses
338795143,,cpu_atom/L1-dcache-loads/u,1684672,0.00,,
787617790,,cpu_core/L1-dcache-loads/u,193830249,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
139428,,cpu_core/L1-dcache-load-misses/u,193830249,99.00,0.02,of all L1-dcache accesses
1986400,,cpu_atom/LLC-loads/u,1684672,0.00,,
10940,,cpu_core/LLC-loads/u,193830249,99.00,,
0,,cpu_atom/LLC-misses/u,1684672,0.00,,
2705,,cpu_core/LLC-misses/u,193830249,99.00,24.73,of all LL-cache accesses
327996123,,cpu_atom/L1-dcache-loads/u,1882340,0.00,,
788152608,,cpu_core/L1-dcache-loads/u,194866438,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
134766,,cpu_core/L1-dcache-load-misses/u,194866438,99.00,0.02,of all L1-dcache accesses
1965146,,cpu_atom/LLC-loads/u,1882340,0.00,,
9651,,cpu_core/LLC-loads/u,194866438,99.00,,
0,,cpu_atom/LLC-misses/u,1882340,0.00,,
2327,,cpu_core/LLC-misses/u,194866438,99.00,24.11,of all LL-cache accesses
353420491,,cpu_atom/L1-dcache-loads/u,1790889,0.00,,
787607771,,cpu_core/L1-dcache-loads/u,199841339,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
138071,,cpu_core/L1-dcache-load-misses/u,199841339,99.00,0.02,of all L1-dcache accesses
2410504,,cpu_atom/LLC-loads/u,1790889,0.00,,
11970,,cpu_core/LLC-loads/u,199841339,99.00,,
0,,cpu_atom/LLC-misses/u,1790889,0.00,,
2860,,cpu_core/LLC-misses/u,199841339,99.00,23.89,of all LL-cache accesses
310304936,,cpu_atom/L1-dcache-loads/u,1863569,0.00,,
788306887,,cpu_core/L1-dcache-loads/u,193630922,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
141698,,cpu_core/L1-dcache-load-misses/u,193630922,99.00,0.02,of all L1-dcache accesses
1690621,,cpu_atom/LLC-loads/u,1863569,0.00,,
10578,,cpu_core/LLC-loads/u,193630922,99.00,,
0,,cpu_atom/LLC-misses/u,1863569,0.00,,
2168,,cpu_core/LLC-misses/u,193630922,99.00,20.50,of all LL-cache accesses
../data/twotone.mtx,4,static,1000
313996563,,cpu_atom/L1-dcache-loads/u,6800057,3.00,,
800166084,,cpu_core/L1-dcache-loads/u,194434338,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
132699,,cpu_core/L1-dcache-load-misses/u,194434338,96.00,0.02,of all L1-dcache accesses
302677,,cpu_atom/LLC-loads/u,6800057,3.00,,
7553,,cpu_core/LLC-loads/u,194434338,96.00,,
0,,cpu_atom/LLC-misses/u,6800057,3.00,,
1832,,cpu_core/LLC-misses/u,194434338,96.00,24.26,of all LL-cache accesses
261571578,,cpu_atom/L1-dcache-loads/u,808038,0.00,,
785923617,,cpu_core/L1-dcache-loads/u,191837565,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
172650,,cpu_core/L1-dcache-load-misses/u,191837565,99.00,0.02,of all L1-dcache accesses
950546,,cpu_atom/LLC-loads/u,808038,0.00,,
11362,,cpu_core/LLC-loads/u,191837565,99.00,,
0,,cpu_atom/LLC-misses/u,808038,0.00,,
2082,,cpu_core/LLC-misses/u,191837565,99.00,18.32,of all LL-cache accesses
