matrix, threads, schedules type, chunk size, time (ms)
../data/twotone.mtx, 16, dynamic, 10, 0.561237
../data/twotone.mtx, 16, dynamic, 10, 0.712872
../data/twotone.mtx, 16, dynamic, 10, 0.610113
../data/twotone.mtx, 16, dynamic, 10, 0.442028
../data/twotone.mtx, 16, dynamic, 10, 0.655890
../data/twotone.mtx, 16, dynamic, 10, 0.458002
../data/twotone.mtx, 16, dynamic, 10, 0.599146
../data/twotone.mtx, 16, dynamic, 100, 1.062870
../data/twotone.mtx, 16, dynamic, 100, 0.683069
../data/twotone.mtx, 16, dynamic, 100, 0.679016
../data/twotone.mtx, 16, dynamic, 100, 0.444889
../data/twotone.mtx, 16, dynamic, 100, 0.370979
../data/twotone.mtx, 16, dynamic, 100, 0.164986
../data/twotone.mtx, 16, dynamic, 100, 0.351191
../data/twotone.mtx, 16, dynamic, 100, 0.197887
../data/twotone.mtx, 16, dynamic, 100, 0.154972
../data/twotone.mtx, 16, dynamic, 100, 0.186205
../data/twotone.mtx, 16, dynamic, 1000, 0.816822
../data/twotone.mtx, 16, dynamic, 1000, 0.309944
../data/twotone.mtx, 16, dynamic, 1000, 0.500917
../data/twotone.mtx, 16, dynamic, 1000, 0.240088
../data/twotone.mtx, 16, dynamic, 1000, 0.367880
../data/twotone.mtx, 16, dynamic, 1000, 0.367880
../data/twotone.mtx, 16, dynamic, 1000, 0.178099
../data/twotone.mtx, 16, dynamic, 1000, 0.177145
../data/twotone.mtx, 16, dynamic, 1000, 0.169039
../data/twotone.mtx, 16, dynamic, 1000, 0.173092
../data/twotone.mtx, 16, dynamic, 10000, 0.750065
../data/twotone.mtx, 16, dynamic, 10000, 0.375032
../data/twotone.mtx, 16, dynamic, 10000, 0.365973
../data/twotone.mtx, 16, dynamic, 10000, 0.539780
../data/twotone.mtx, 16, dynamic, 10000, 0.239134
../data/twotone.mtx, 16, dynamic, 10000, 0.269890
../data/twotone.mtx, 16, dynamic, 10000, 0.172138
../data/twotone.mtx, 16, dynamic, 10000, 0.231981
../data/twotone.mtx, 16, dynamic, 10000, 0.174999
../data/twotone.mtx, 16, dynamic, 10000, 0.205040
../data/twotone.mtx, 16, guided, 1, 0.703096
../data/twotone.mtx, 16, guided, 1, 0.306845
../data/twotone.mtx, 16, guided, 1, 0.375032
../data/twotone.mtx, 16, guided, 1, 0.303030
../data/twotone.mtx, 16, guided, 1, 0.199080
../data/twotone.mtx, 16, guided, 1, 0.199795
../data/twotone.mtx, 16, guided, 1, 0.293016
../data/twotone.mtx, 16, guided, 1, 0.431061
../data/twotone.mtx, 16, guided, 1, 0.210047
../data/twotone.mtx, 16, guided, 1, 0.303984
../data/twotone.mtx, 16, guided, 10, 0.607967
../data/twotone.mtx, 16, guided, 10, 0.266075
../data/twotone.mtx, 16, guided, 10, 0.171900
../data/twotone.mtx, 16, guided, 10, 0.334978
../data/twotone.mtx, 16, guided, 10, 0.419140
../data/twotone.mtx, 16, guided, 10, 0.195980
../data/twotone.mtx, 16, guided, 10, 0.314951
../data/twotone.mtx, 16, guided, 10, 0.503063
../data/twotone.mtx, 16, guided, 10, 0.338793
../data/twotone.mtx, 16, guided, 10, 0.160933
../data/twotone.mtx, 16, guided, 100, 0.684023
../data/twotone.mtx, 16, guided, 100, 0.305891
../data/twotone.mtx, 16, guided, 100, 0.222921
../data/twotone.mtx, 16, guided, 100, 0.363111
../data/twotone.mtx, 16, guided, 100, 0.174046
../data/twotone.mtx, 16, guided, 100, 0.365019
../data/twotone.mtx, 16, guided, 100, 0.273943
../data/twotone.mtx, 16, guided, 100, 0.319958
../data/twotone.mtx, 16, guided, 100, 0.224829
../data/twotone.mtx, 16, guided, 100, 0.146151
../data/twotone.mtx, 16, guided, 1000, 0.582933
../data/twotone.mtx, 16, guided, 1000, 0.430107
../data/twotone.mtx, 16, guided, 1000, 0.459194
../data/twotone.mtx, 16, guided, 1000, 0.414848
../data/twotone.mtx, 16, guided, 1000, 0.459909
../data/twotone.mtx, 16, guided, 1000, 0.216007
../data/twotone.mtx, 16, guided, 1000, 0.316143
../data/twotone.mtx, 16, guided, 1000, 0.169992
../data/twotone.mtx, 16, guided, 1000, 0.151873
../data/twotone.mtx, 16, guided, 1000, 0.174046
../data/twotone.mtx, 16, guided, 10000, 1.214981
../data/twotone.mtx, 16, guided, 10000, 0.663996
../data/twotone.mtx, 16, guided, 10000, 0.303984
../data/twotone.mtx, 16, guided, 10000, 0.447035
../data/twotone.mtx, 16, guided, 10000, 0.370979
../data/twotone.mtx, 16, guided, 10000, 0.389099
../data/twotone.mtx, 16, guided, 10000, 0.325918
../data/twotone.mtx, 16, guided, 10000, 0.256062
../data/twotone.mtx, 16, guided, 10000, 0.246048
../data/twotone.mtx, 16, guided, 10000, 0.240088
../data/twotone.mtx, 32, static, 1, 3.283978
../data/twotone.mtx, 32, static, 1, 2.233028
../data/twotone.mtx, 32, static, 1, 1.065969
../data/twotone.mtx, 32, static, 1, 0.862837
../data/twotone.mtx, 32, static, 1, 0.677824
../data/twotone.mtx, 32, static, 1, 0.777960
../data/twotone.mtx, 32, static, 1, 0.790119
../data/twotone.mtx, 32, static, 1, 0.787973
../data/twotone.mtx, 32, static, 1, 0.613213
../data/twotone.mtx, 32, static, 1, 0.601053
../data/twotone.mtx, 32, static, 10, 2.089977
../data/twotone.mtx, 32, static, 10, 1.861811
../data/twotone.mtx, 32, static, 10, 0.636101
../data/twotone.mtx, 32, static, 10, 0.597954
../data/twotone.mtx, 32, static, 10, 0.411987
../data/twotone.mtx, 32, static, 10, 0.298977
../data/twotone.mtx, 32, static, 10, 0.282049
../data/twotone.mtx, 32, static, 10, 0.257015
../data/twotone.mtx, 32, static, 10, 0.269890
../data/twotone.mtx, 32, static, 10, 0.288963
../data/twotone.mtx, 32, static, 100, 1.243114
../data/twotone.mtx, 32, static, 100, 0.562906
../data/twotone.mtx, 32, static, 100, 0.527143
../data/twotone.mtx, 32, static, 100, 0.524998
../data/twotone.mtx, 32, static, 100, 0.346899
../data/twotone.mtx, 32, static, 100, 0.271082
../data/twotone.mtx, 32, static, 100, 0.262022
../data/twotone.mtx, 32, static, 100, 0.291109
../data/twotone.mtx, 32, static, 100, 0.308990
../data/twotone.mtx, 32, static, 100, 0.194073
../data/twotone.mtx, 32, static, 1000, 0.951052
../data/twotone.mtx, 32, static, 1000, 0.567913
../data/twotone.mtx, 32, static, 1000, 0.580072
../data/twotone.mtx, 32, static, 1000, 0.645161
../data/twotone.mtx, 32, static, 1000, 0.385046
../data/twotone.mtx, 32, static, 1000, 0.409126
../data/twotone.mtx, 32, static, 1000, 0.293970
../data/twotone.mtx, 32, static, 1000, 0.464916
../data/twotone.mtx, 32, static, 1000, 0.620842
../data/twotone.mtx, 32, static, 1000, 1.486063
../data/twotone.mtx, 32, static, 10000, 1.052141
../data/twotone.mtx, 32, static, 10000, 0.738144
../data/twotone.mtx, 32, static, 10000, 0.622034
../data/twotone.mtx, 32, static, 10000, 0.329971
../data/twotone.mtx, 32, static, 10000, 0.424862
../data/twotone.mtx, 32, static, 10000, 0.270128
../data/twotone.mtx, 32, static, 10000, 0.270128
../data/twotone.mtx, 32, static, 10000, 0.272989
../data/twotone.mtx, 32, static, 10000, 0.273943
../data/twotone.mtx, 32, static, 10000, 0.252008
../data/twotone.mtx, 32, dynamic, 1, 5.213976
../data/twotone.mtx, 32, dynamic, 1, 3.546000
../data/twotone.mtx, 32, dynamic, 1, 3.316164
../data/twotone.mtx, 32, dynamic, 1, 4.743099
../data/twotone.mtx, 32, dynamic, 1, 3.671885
../data/twotone.mtx, 32, dynamic, 1, 4.450083
../data/twotone.mtx, 32, dynamic, 1, 4.312992
../data/twotone.mtx, 32, dynamic, 1, 4.330158
../data/twotone.mtx, 32, dynamic, 1, 4.179001
../data/twotone.mtx, 32, dynamic, 1, 4.493952
../data/twotone.mtx, 32, dynamic, 10, 2.368927
../data/twotone.mtx, 32, dynamic, 10, 1.801968
../data/twotone.mtx, 32, dynamic, 10, 0.663996
../data/twotone.mtx, 32, dynamic, 10, 0.652075
../data/twotone.mtx, 32, dynamic, 10, 0.406027
../data/twotone.mtx, 32, dynamic, 10, 0.616074
../data/twotone.mtx, 32, dynamic, 10, 0.699043
../data/twotone.mtx, 32, dynamic, 10, 0.386000
../data/twotone.mtx, 32, dynamic, 10, 0.366926
../data/twotone.mtx, 32, dynamic, 10, 0.379086
../data/twotone.mtx, 32, dynamic, 100, 1.158953
../data/twotone.mtx, 32, dynamic, 100, 0.966072
../data/twotone.mtx, 32, dynamic, 100, 0.451088
../data/twotone.mtx, 32, dynamic, 100, 0.432968
../data/twotone.mtx, 32, dynamic, 100, 0.575066
../data/twotone.mtx, 32, dynamic, 100, 0.420094
../data/twotone.mtx, 32, dynamic, 100, 0.258923
../data/twotone.mtx, 32, dynamic, 100, 0.387907
../data/twotone.mtx, 32, dynamic, 100, 0.205040
../data/twotone.mtx, 32, dynamic, 100, 0.145912
../data/twotone.mtx, 32, dynamic, 1000, 0.866890
../data/twotone.mtx, 32, dynamic, 1000, 0.473022
../data/twotone.mtx, 32, dynamic, 1000, 0.435114
../data/twotone.mtx, 32, dynamic, 1000, 0.477076
../data/twotone.mtx, 32, dynamic, 1000, 0.355005
../data/twotone.mtx, 32, dynamic, 1000, 0.352144
../data/twotone.mtx, 32, dynamic, 1000, 0.191927
../data/twotone.mtx, 32, dynamic, 1000, 0.178814
../data/twotone.mtx, 32, dynamic, 1000, 0.174046
../data/twotone.mtx, 32, dynamic, 1000, 0.162840
../data/twotone.mtx, 32, dynamic, 10000, 1.153946
../data/twotone.mtx, 32, dynamic, 10000, 0.605106
../data/twotone.mtx, 32, dynamic, 10000, 0.550985
../data/twotone.mtx, 32, dynamic, 10000, 0.606060
../data/twotone.mtx, 32, dynamic, 10000, 0.489950
../data/twotone.mtx, 32, dynamic, 10000, 0.313044
../data/twotone.mtx, 32, dynamic, 10000, 0.288010
../data/twotone.mtx, 32, dynamic, 10000, 0.231028
../data/twotone.mtx, 32, dynamic, 10000, 0.234842
../data/twotone.mtx, 32, dynamic, 10000, 0.235796
../data/twotone.mtx, 32, guided, 1, 0.973940
../data/twotone.mtx, 32, guided, 1, 0.491142
../data/twotone.mtx, 32, guided, 1, 0.380993
../data/twotone.mtx, 32, guided, 1, 0.386000
../data/twotone.mtx, 32, guided, 1, 0.446081
../data/twotone.mtx, 32, guided, 1, 0.398874
../data/twotone.mtx, 32, guided, 1, 0.328064
../data/twotone.mtx, 32, guided, 1, 0.192881
../data/twotone.mtx, 32, guided, 1, 0.211000
../data/twotone.mtx, 32, guided, 1, 0.212908
../data/twotone.mtx, 32, guided, 10, 0.741959
../data/twotone.mtx, 32, guided, 10, 0.475168
../data/twotone.mtx, 32, guided, 10, 0.405073
../data/twotone.mtx, 32, guided, 10, 0.401020
../data/twotone.mtx, 32, guided, 10, 0.312090
../data/twotone.mtx, 32, guided, 10, 0.193119
../data/twotone.mtx, 32, guided, 10, 0.288963
../data/twotone.mtx, 32, guided, 10, 0.149965
../data/twotone.mtx, 32, guided, 10, 0.200033
../data/twotone.mtx, 32, guided, 10, 0.182867
../data/twotone.mtx, 32, guided, 100, 0.830889
../data/twotone.mtx, 32, guided, 100, 0.392199
../data/twotone.mtx, 32, guided, 100, 0.386000
../data/twotone.mtx, 32, guided, 100, 0.418901
../data/twotone.mtx, 32, guided, 100, 0.301123
../data/twotone.mtx, 32, guided, 100, 0.274897
../data/twotone.mtx, 32, guided, 100, 0.169992
../data/twotone.mtx, 32, guided, 100, 0.159025
../data/twotone.mtx, 32, guided, 100, 0.175953
../data/twotone.mtx, 32, guided, 100, 0.161171
../data/twotone.mtx, 32, guided, 1000, 0.794888
../data/twotone.mtx, 32, guided, 1000, 0.438929
../data/twotone.mtx, 32, guided, 1000, 0.413895
../data/twotone.mtx, 32, guided, 1000, 0.313044
../data/twotone.mtx, 32, guided, 1000, 0.427008
../data/twotone.mtx, 32, guided, 1000, 0.289917
../data/twotone.mtx, 32, guided, 1000, 0.313997
../data/twotone.mtx, 32, guided, 1000, 0.192881
../data/twotone.mtx, 32, guided, 1000, 0.182152
../data/twotone.mtx, 32, guided, 1000, 0.164986
../data/twotone.mtx, 32, guided, 10000, 1.039028
../data/twotone.mtx, 32, guided, 10000, 0.666142
../data/twotone.mtx, 32, guided, 10000, 0.502110
../data/twotone.mtx, 32, guided, 10000, 0.511169
../data/twotone.mtx, 32, guided, 10000, 0.494003
../data/twotone.mtx, 32, guided, 10000, 0.309944
../data/twotone.mtx, 32, guided, 10000, 0.351906
../data/twotone.mtx, 32, guided, 10000, 0.250816
../data/twotone.mtx, 32, guided, 10000, 0.233889
../data/twotone.mtx, 32, guided, 10000, 0.262976
../data/twotone.mtx, 64, static, 1, 3.026962
../data/twotone.mtx, 64, static, 1, 2.218008
../data/twotone.mtx, 64, static, 1, 0.612020
../data/twotone.mtx, 64, static, 1, 0.777960
../data/twotone.mtx, 64, static, 1, 0.730038
../data/twotone.mtx, 64, static, 1, 0.638962
../data/twotone.mtx, 64, static, 1, 0.584841
../data/twotone.mtx, 64, static, 1, 1.174927
../data/twotone.mtx, 64, static, 1, 0.887156
../data/twotone.mtx, 64, static, 1, 0.924826
../data/twotone.mtx, 64, static, 10, 2.430916
../data/twotone.mtx, 64, static, 10, 1.466990
../data/twotone.mtx, 64, static, 10, 0.417948
../data/twotone.mtx, 64, static, 10, 0.350952
../data/twotone.mtx, 64, static, 10, 0.341892
../data/twotone.mtx, 64, static, 10, 0.418186
../data/twotone.mtx, 64, static, 10, 0.344038
../data/twotone.mtx, 64, static, 10, 0.351906
../data/twotone.mtx, 64, static, 10, 0.305176
../data/twotone.mtx, 64, static, 10, 0.555992
../data/twotone.mtx, 64, static, 100, 1.465082
../data/twotone.mtx, 64, static, 100, 0.495911
../data/twotone.mtx, 64, static, 100, 0.520945
../data/twotone.mtx, 64, static, 100, 0.498056
../data/twotone.mtx, 64, static, 100, 0.421047
../data/twotone.mtx, 64, static, 100, 0.379086
../data/twotone.mtx, 64, static, 100, 0.435829
../data/twotone.mtx, 64, static, 100, 0.387907
../data/twotone.mtx, 64, static, 100, 0.247955
../data/twotone.mtx, 64, static, 100, 0.190020
../data/twotone.mtx, 64, static, 1000, 1.948118
../data/twotone.mtx, 64, static, 1000, 0.387192
../data/twotone.mtx, 64, static, 1000, 0.490904
../data/twotone.mtx, 64, static, 1000, 0.370979
../data/twotone.mtx, 64, static, 1000, 0.313044
../data/twotone.mtx, 64, static, 1000, 0.413895
../data/twotone.mtx, 64, static, 1000, 0.262022
../data/twotone.mtx, 64, static, 1000, 0.251055
../data/twotone.mtx, 64, static, 1000, 0.247002
../data/twotone.mtx, 64, static, 1000, 0.369072
../data/twotone.mtx, 64, static, 10000, 1.260042
../data/twotone.mtx, 64, static, 10000, 0.497818
../data/twotone.mtx, 64, static, 10000, 0.432014
../data/twotone.mtx, 64, static, 10000, 0.398874
../data/twotone.mtx, 64, static, 10000, 0.417948
../data/twotone.mtx, 64, static, 10000, 0.416040
../data/twotone.mtx, 64, static, 10000, 0.435114
../data/twotone.mtx, 64, static, 10000, 0.397921
../data/twotone.mtx, 64, static, 10000, 0.314951
../data/twotone.mtx, 64, static, 10000, 0.304937
../data/twotone.mtx, 64, dynamic, 1, 5.500078
../data/twotone.mtx, 64, dynamic, 1, 3.502131
../data/twotone.mtx, 64, dynamic, 1, 3.219128
../data/twotone.mtx, 64, dynamic, 1, 3.317118
../data/twotone.mtx, 64, dynamic, 1, 3.296137
../data/twotone.mtx, 64, dynamic, 1, 4.575014
../data/twotone.mtx, 64, dynamic, 1, 4.500151
../data/twotone.mtx, 64, dynamic, 1, 4.339933
../data/twotone.mtx, 64, dynamic, 1, 4.205942
../data/twotone.mtx, 64, dynamic, 1, 4.235983
../data/twotone.mtx, 64, dynamic, 10, 2.624035
../data/twotone.mtx, 64, dynamic, 10, 1.694918
../data/twotone.mtx, 64, dynamic, 10, 0.629902
../data/twotone.mtx, 64, dynamic, 10, 0.695944
../data/twotone.mtx, 64, dynamic, 10, 0.603914
../data/twotone.mtx, 64, dynamic, 10, 0.627995
../data/twotone.mtx, 64, dynamic, 10, 0.561953
../data/twotone.mtx, 64, dynamic, 10, 0.537872
../data/twotone.mtx, 64, dynamic, 10, 0.436068
../data/twotone.mtx, 64, dynamic, 10, 0.431061
../data/twotone.mtx, 64, dynamic, 100, 1.495123
../data/twotone.mtx, 64, dynamic, 100, 0.895023
../data/twotone.mtx, 64, dynamic, 100, 0.504017
../data/twotone.mtx, 64, dynamic, 100, 0.233889
../data/twotone.mtx, 64, dynamic, 100, 0.684977
../data/twotone.mtx, 64, dynamic, 100, 0.365019
../data/twotone.mtx, 64, dynamic, 100, 0.360012
../data/twotone.mtx, 64, dynamic, 100, 0.206947
../data/twotone.mtx, 64, dynamic, 100, 0.202179
../data/twotone.mtx, 64, dynamic, 100, 0.158787
../data/twotone.mtx, 64, dynamic, 1000, 1.317978
../data/twotone.mtx, 64, dynamic, 1000, 0.468016
../data/twotone.mtx, 64, dynamic, 1000, 0.677109
../data/twotone.mtx, 64, dynamic, 1000, 0.396967
../data/twotone.mtx, 64, dynamic, 1000, 0.293016
../data/twotone.mtx, 64, dynamic, 1000, 0.223875
../data/twotone.mtx, 64, dynamic, 1000, 0.259876
../data/twotone.mtx, 64, dynamic, 1000, 0.226021
../data/twotone.mtx, 64, dynamic, 1000, 0.196934
../data/twotone.mtx, 64, dynamic, 1000, 0.222921
../data/twotone.mtx, 64, dynamic, 10000, 1.217127
../data/twotone.mtx, 64, dynamic, 10000, 0.510931
../data/twotone.mtx, 64, dynamic, 10000, 0.626087
../data/twotone.mtx, 64, dynamic, 10000, 0.436783
../data/twotone.mtx, 64, dynamic, 10000, 0.519037
../data/twotone.mtx, 64, dynamic, 10000, 0.335932
../data/twotone.mtx, 64, dynamic, 10000, 0.305176
../data/twotone.mtx, 64, dynamic, 10000, 0.287056
../data/twotone.mtx, 64, dynamic, 10000, 0.308037
../data/twotone.mtx, 64, dynamic, 10000, 0.307083
../data/twotone.mtx, 64, guided, 1, 1.363039
../data/twotone.mtx, 64, guided, 1, 0.449896
../data/twotone.mtx, 64, guided, 1, 0.347137
../data/twotone.mtx, 64, guided, 1, 0.418901
../data/twotone.mtx, 64, guided, 1, 0.288010
../data/twotone.mtx, 64, guided, 1, 0.280857
../data/twotone.mtx, 64, guided, 1, 0.293970
../data/twotone.mtx, 64, guided, 1, 0.267982
../data/twotone.mtx, 64, guided, 1, 0.250101
../data/twotone.mtx, 64, guided, 1, 0.241995
../data/twotone.mtx, 64, guided, 10, 1.230955
../data/twotone.mtx, 64, guided, 10, 0.413895
../data/twotone.mtx, 64, guided, 10, 0.429869
../data/twotone.mtx, 64, guided, 10, 0.323057
../data/twotone.mtx, 64, guided, 10, 0.281096
../data/twotone.mtx, 64, guided, 10, 0.398874
../data/twotone.mtx, 64, guided, 10, 0.388145
../data/twotone.mtx, 64, guided, 10, 0.200987
../data/twotone.mtx, 64, guided, 10, 0.252962
../data/twotone.mtx, 64, guided, 10, 0.336885
../data/twotone.mtx, 64, guided, 100, 1.343966
../data/twotone.mtx, 64, guided, 100, 0.505924
../data/twotone.mtx, 64, guided, 100, 0.428915
../data/twotone.mtx, 64, guided, 100, 0.406981
../data/twotone.mtx, 64, guided, 100, 0.241041
../data/twotone.mtx, 64, guided, 100, 0.246048
../data/twotone.mtx, 64, guided, 100, 0.230074
../data/twotone.mtx, 64, guided, 100, 0.218153
../data/twotone.mtx, 64, guided, 100, 0.185013
../data/twotone.mtx, 64, guided, 100, 0.219107
../data/twotone.mtx, 64, guided, 1000, 1.322985
../data/twotone.mtx, 64, guided, 1000, 0.668049
../data/twotone.mtx, 64, guided, 1000, 0.601053
../data/twotone.mtx, 64, guided, 1000, 0.421047
../data/twotone.mtx, 64, guided, 1000, 0.365973
../data/twotone.mtx, 64, guided, 1000, 0.308990
../data/twotone.mtx, 64, guided, 1000, 0.247002
../data/twotone.mtx, 64, guided, 1000, 0.247002
../data/twotone.mtx, 64, guided, 1000, 0.185966
../data/twotone.mtx, 64, guided, 1000, 0.249863
../data/twotone.mtx, 64, guided, 10000, 1.505136
../data/twotone.mtx, 64, guided, 10000, 0.419140
../data/twotone.mtx, 64, guided, 10000, 0.395060
../data/twotone.mtx, 64, guided, 10000, 0.357151
../data/twotone.mtx, 64, guided, 10000, 0.368118
../data/twotone.mtx, 64, guided, 10000, 0.386953
../data/twotone.mtx, 64, guided, 10000, 0.335932
../data/twotone.mtx, 64, guided, 10000, 0.216961
../data/twotone.mtx, 64, guided, 10000, 0.271082
../data/twotone.mtx, 64, guided, 10000, 0.277042
../data/Transport.mtx, 1, seq, NULL, 16.652107
../data/Transport.mtx, 1, seq, NULL, 15.532017
../data/Transport.mtx, 1, seq, NULL, 14.235020
../data/Transport.mtx, 1, seq, NULL, 14.151812
../data/Transport.mtx, 1, seq, NULL, 14.230013
../data/Transport.mtx, 1, seq, NULL, 15.180111
../data/Transport.mtx, 1, seq, NULL, 15.541792
../data/Transport.mtx, 1, seq, NULL, 14.250040
../data/Transport.mtx, 1, seq, NULL, 14.035940
../data/Transport.mtx, 1, seq, NULL, 14.018059
../data/Transport.mtx, 2, static, 1, 23.901224
../data/Transport.mtx, 2, static, 1, 20.062923
../data/Transport.mtx, 2, static, 1, 20.982981
../data/Transport.mtx, 2, static, 1, 21.667004
../data/Transport.mtx, 2, static, 1, 21.314144
../data/Transport.mtx, 2, static, 1, 21.112919
../data/Transport.mtx, 2, static, 1, 21.216869
../data/Transport.mtx, 2, static, 1, 21.207809
../data/Transport.mtx, 2, static, 1, 21.167994
../data/Transport.mtx, 2, static, 1, 21.145821
../data/Transport.mtx, 2, static, 10, 20.607948
../data/Transport.mtx, 2, static, 10, 20.585775
../data/Transport.mtx, 2, static, 10, 19.910097
../data/Transport.mtx, 2, static, 10, 20.023108
../data/Transport.mtx, 2, static, 10, 19.075871
../data/Transport.mtx, 2, static, 10, 19.078016
../data/Transport.mtx, 2, static, 10, 19.132137
../data/Transport.mtx, 2, static, 10, 19.134998
../data/Transport.mtx, 2, static, 10, 19.202948
../data/Transport.mtx, 2, static, 10, 19.191027
../data/Transport.mtx, 2, static, 100, 17.331123
../data/Transport.mtx, 2, static, 100, 15.062094
../data/Transport.mtx, 2, static, 100, 14.971018
../data/Transport.mtx, 2, static, 100, 12.969971
../data/Transport.mtx, 2, static, 100, 13.651848
../data/Transport.mtx, 2, static, 100, 13.518095
../data/Transport.mtx, 2, static, 100, 16.998053
../data/Transport.mtx, 2, static, 100, 13.082027
../data/Transport.mtx, 2, static, 100, 13.468027
../data/Transport.mtx, 2, static, 100, 14.821053
../data/Transport.mtx, 2, static, 1000, 12.741089
../data/Transport.mtx, 2, static, 1000, 11.681080
../data/Transport.mtx, 2, static, 1000, 11.618137
../data/Transport.mtx, 2, static, 1000, 11.564016
../data/Transport.mtx, 2, static, 1000, 10.462046
../data/Transport.mtx, 2, static, 1000, 10.529041
../data/Transport.mtx, 2, static, 1000, 10.524035
../data/Transport.mtx, 2, static, 1000, 10.560036
../data/Transport.mtx, 2, static, 1000, 10.530949
../data/Transport.mtx, 2, static, 1000, 10.536194
../data/Transport.mtx, 2, static, 10000, 11.873007
../data/Transport.mtx, 2, static, 10000, 11.930943
../data/Transport.mtx, 2, static, 10000, 10.398149
../data/Transport.mtx, 2, static, 10000, 10.243893
../data/Transport.mtx, 2, static, 10000, 10.836124
../data/Transport.mtx, 2, static, 10000, 10.044813
../data/Transport.mtx, 2, static, 10000, 10.078907
../data/Transport.mtx, 2, static, 10000, 10.078907
../data/Transport.mtx, 2, static, 10000, 10.218143
../data/Transport.mtx, 2, static, 10000, 9.999990
../data/Transport.mtx, 2, dynamic, 1, 111.195087
../data/Transport.mtx, 2, dynamic, 1, 112.318993
../data/Transport.mtx, 2, dynamic, 1, 110.828876
../data/Transport.mtx, 2, dynamic, 1, 114.734888
../data/Transport.mtx, 2, dynamic, 1, 114.184856
../data/Transport.mtx, 2, dynamic, 1, 115.481138
../data/Transport.mtx, 2, dynamic, 1, 121.206999
../data/Transport.mtx, 2, dynamic, 1, 115.577936
../data/Transport.mtx, 2, dynamic, 1, 119.217873
../data/Transport.mtx, 2, dynamic, 1, 116.602182
../data/Transport.mtx, 2, dynamic, 10, 23.255110
../data/Transport.mtx, 2, dynamic, 10, 20.906925
../data/Transport.mtx, 2, dynamic, 10, 21.710873
../data/Transport.mtx, 2, dynamic, 10, 22.652149
../data/Transport.mtx, 2, dynamic, 10, 22.646189
../data/Transport.mtx, 2, dynamic, 10, 22.686958
../data/Transport.mtx, 2, dynamic, 10, 22.671223
../data/Transport.mtx, 2, dynamic, 10, 22.614002
../data/Transport.mtx, 2, dynamic, 10, 23.082972
../data/Transport.mtx, 2, dynamic, 10, 21.741867
../data/Transport.mtx, 2, dynamic, 100, 14.073849
../data/Transport.mtx, 2, dynamic, 100, 13.077021
../data/Transport.mtx, 2, dynamic, 100, 11.744022
../data/Transport.mtx, 2, dynamic, 100, 11.730194
../data/Transport.mtx, 2, dynamic, 100, 11.736155
../data/Transport.mtx, 2, dynamic, 100, 11.747122
../data/Transport.mtx, 2, dynamic, 100, 11.744976
../data/Transport.mtx, 2, dynamic, 100, 11.752129
../data/Transport.mtx, 2, dynamic, 100, 11.737108
../data/Transport.mtx, 2, dynamic, 100, 11.754036
../data/Transport.mtx, 2, dynamic, 1000, 12.458086
../data/Transport.mtx, 2, dynamic, 1000, 11.862993
../data/Transport.mtx, 2, dynamic, 1000, 10.618925
../data/Transport.mtx, 2, dynamic, 1000, 10.818958
../data/Transport.mtx, 2, dynamic, 1000, 11.008024
../data/Transport.mtx, 2, dynamic, 1000, 10.631800
../data/Transport.mtx, 2, dynamic, 1000, 10.626078
../data/Transport.mtx, 2, dynamic, 1000, 10.633945
../data/Transport.mtx, 2, dynamic, 1000, 10.625124
../data/Transport.mtx, 2, dynamic, 1000, 10.586977
../data/Transport.mtx, 2, dynamic, 10000, 12.702942
../data/Transport.mtx, 2, dynamic, 10000, 11.487961
../data/Transport.mtx, 2, dynamic, 10000, 10.006905
../data/Transport.mtx, 2, dynamic, 10000, 10.087013
../data/Transport.mtx, 2, dynamic, 10000, 9.829998
../data/Transport.mtx, 2, dynamic, 10000, 9.855986
../data/Transport.mtx, 2, dynamic, 10000, 9.979963
../data/Transport.mtx, 2, dynamic, 10000, 9.984016
../data/Transport.mtx, 2, dynamic, 10000, 9.891033
../data/Transport.mtx, 2, dynamic, 10000, 9.832859
../data/Transport.mtx, 2, guided, 1, 13.411045
../data/Transport.mtx, 2, guided, 1, 11.201859
../data/Transport.mtx, 2, guided, 1, 10.625839
../data/Transport.mtx, 2, guided, 1, 9.917974
../data/Transport.mtx, 2, guided, 1, 10.210991
../data/Transport.mtx, 2, guided, 1, 9.954929
../data/Transport.mtx, 2, guided, 1, 9.862900
../data/Transport.mtx, 2, guided, 1, 9.975195
../data/Transport.mtx, 2, guided, 1, 9.820938
../data/Transport.mtx, 2, guided, 1, 9.797096
../data/Transport.mtx, 2, guided, 10, 12.081146
../data/Transport.mtx, 2, guided, 10, 10.718822
../data/Transport.mtx, 2, guided, 10, 9.922028
../data/Transport.mtx, 2, guided, 10, 9.930849
../data/Transport.mtx, 2, guided, 10, 9.856939
../data/Transport.mtx, 2, guided, 10, 10.589123
../data/Transport.mtx, 2, guided, 10, 10.500193
../data/Transport.mtx, 2, guided, 10, 9.979010
../data/Transport.mtx, 2, guided, 10, 10.025024
../data/Transport.mtx, 2, guided, 10, 9.774923
../data/Transport.mtx, 2, guided, 100, 14.549971
../data/Transport.mtx, 2, guided, 100, 11.359930
../data/Transport.mtx, 2, guided, 100, 9.835005
